[INFO] [1781876541.837072963] [cmd_vel_to_rosmaster]: Initializing Rosmaster...
[INFO] [1781876541.840794962] [cmd_vel_to_rosmaster]: Serial port: /dev/ttyUSB1
[INFO] [1781876542.418736467] [cmd_vel_to_rosmaster]: cmd_vel_to_rosmaster started.
[INFO] [1781876542.422018258] [cmd_vel_to_rosmaster]: Subscribed topic: /cmd_vel
[INFO] [1781876775.410730231] [cmd_vel_to_rosmaster]: raw cmd: linear.x=0.000, angular.z=0.000 => target: vx=0.000, wz=0.000, kick=False
[INFO] [1781876775.558770897] [cmd_vel_to_rosmaster]: raw cmd: linear.x=0.000, angular.z=0.000 => target: vx=0.000, wz=0.000, kick=False
[INFO] [1781876775.706620313] [cmd_vel_to_rosmaster]: raw cmd: linear.x=0.000, angular.z=0.000 => target: vx=0.000, wz=0.000, kick=False
[INFO] [1781876775.856762561] [cmd_vel_to_rosmaster]: raw cmd: linear.x=0.000, angular.z=0.000 => target: vx=0.000, wz=0.000, kick=False
[INFO] [1781876776.005049351] [cmd_vel_to_rosmaster]: raw cmd: linear.x=0.000, angular.z=0.000 => target: vx=0.000, wz=0.000, kick=False
[INFO] [1781876776.110610779] [cmd_vel_to_rosmaster]: raw cmd: linear.x=0.000, angular.z=0.000 => target: vx=0.000, wz=0.000, kick=False
[INFO] [1781876776.206437002] [cmd_vel_to_rosmaster]: raw cmd: linear.x=0.000, angular.z=0.000 => target: vx=0.000, wz=0.000, kick=False
[INFO] [1781876776.358046666] [cmd_vel_to_rosmaster]: raw cmd: linear.x=0.000, angular.z=0.000 => target: vx=0.000, wz=0.000, kick=False
[INFO] [1781876776.420137982] [cmd_vel_to_rosmaster]: status: battery=10.1, motion=(0.0, 0.0, 0.0), last_cmd=(vx=0.000, wz=0.000)
[INFO] [1781876776.503967583] [cmd_vel_to_rosmaster]: raw cmd: linear.x=0.000, angular.z=0.000 => target: vx=0.000, wz=0.000, kick=False
[INFO] [1781876776.605119512] [cmd_vel_to_rosmaster]: raw cmd: linear.x=0.000, angular.z=0.000 => target: vx=0.000, wz=0.000, kick=False
[INFO] [1781876776.704884733] [cmd_vel_to_rosmaster]: raw cmd: linear.x=0.000, angular.z=0.000 => target: vx=0.000, wz=0.000, kick=False
[INFO] [1781876776.801298247] [cmd_vel_to_rosmaster]: raw cmd: linear.x=0.000, angular.z=0.000 => target: vx=0.000, wz=0.000, kick=False
[INFO] [1781876776.952765036] [cmd_vel_to_rosmaster]: raw cmd: linear.x=0.000, angular.z=0.000 => target: vx=0.000, wz=0.000, kick=False
[INFO] [1781876777.053728091] [cmd_vel_to_rosmaster]: raw cmd: linear.x=0.000, angular.z=0.000 => target: vx=0.000, wz=0.000, kick=False
[INFO] [1781876777.208612921] [cmd_vel_to_rosmaster]: raw cmd: linear.x=0.000, angular.z=0.000 => target: vx=0.000, wz=0.000, kick=False
[INFO] [1781876777.356840920] [cmd_vel_to_rosmaster]: raw cmd: linear.x=0.000, angular.z=0.000 => target: vx=0.000, wz=0.000, kick=False
[INFO] [1781876777.508815209] [cmd_vel_to_rosmaster]: raw cmd: linear.x=0.000, angular.z=0.000 => target: vx=0.000, wz=0.000, kick=False
[INFO] [1781876777.651676168] [cmd_vel_to_rosmaster]: raw cmd: linear.x=0.000, angular.z=0.000 => target: vx=0.000, wz=0.000, kick=False
[INFO] [1781876777.802298541] [cmd_vel_to_rosmaster]: raw cmd: linear.x=0.000, angular.z=0.000 => target: vx=0.000, wz=0.000, kick=False
[INFO] [1781876777.905861887] [cmd_vel_to_rosmaster]: raw cmd: linear.x=0.000, angular.z=0.000 => target: vx=0.000, wz=0.000, kick=False
[INFO] [1781876778.001121984] [cmd_vel_to_rosmaster]: raw cmd: linear.x=0.000, angular.z=0.000 => target: vx=0.000, wz=0.000, kick=False
[INFO] [1781876778.100402955] [cmd_vel_to_rosmaster]: raw cmd: linear.x=0.000, angular.z=0.000 => target: vx=0.000, wz=0.000, kick=False
[INFO] [1781876778.203888092] [cmd_vel_to_rosmaster]: raw cmd: linear.x=0.000, angular.z=0.000 => target: vx=0.000, wz=0.000, kick=False
[INFO] [1781876778.306684813] [cmd_vel_to_rosmaster]: raw cmd: linear.x=0.000, angular.z=0.000 => target: vx=0.000, wz=0.000, kick=False
[INFO] [1781876778.421026446] [cmd_vel_to_rosmaster]: status: battery=10.1, motion=(0.0, 0.0, 0.0), last_cmd=(vx=0.000, wz=0.000)
[INFO] [1781876778.452019604] [cmd_vel_to_rosmaster]: raw cmd: linear.x=0.000, angular.z=0.000 => target: vx=0.000, wz=0.000, kick=False
[INFO] [1781876778.605641768] [cmd_vel_to_rosmaster]: raw cmd: linear.x=0.000, angular.z=0.000 => target: vx=0.000, wz=0.000, kick=False
[INFO] [1781876778.755036892] [cmd_vel_to_rosmaster]: raw cmd: linear.x=0.000, angular.z=0.000 => target: vx=0.000, wz=0.000, kick=False
[INFO] [1781876778.914461346] [cmd_vel_to_rosmaster]: raw cmd: linear.x=0.000, angular.z=0.000 => target: vx=0.000, wz=0.000, kick=False
[INFO] [1781876779.057763429] [cmd_vel_to_rosmaster]: raw cmd: linear.x=0.000, angular.z=0.000 => target: vx=0.000, wz=0.000, kick=False
[INFO] [1781876779.204216845] [cmd_vel_to_rosmaster]: raw cmd: linear.x=0.000, angular.z=0.000 => target: vx=0.000, wz=0.000, kick=False
[INFO] [1781876779.358999426] [cmd_vel_to_rosmaster]: raw cmd: linear.x=0.000, angular.z=0.000 => target: vx=0.000, wz=0.000, kick=False
[INFO] [1781876779.502907926] [cmd_vel_to_rosmaster]: raw cmd: linear.x=0.000, angular.z=0.000 => target: vx=0.000, wz=0.000, kick=False
[INFO] [1781876779.660064297] [cmd_vel_to_rosmaster]: raw cmd: linear.x=0.000, angular.z=0.000 => target: vx=0.000, wz=0.000, kick=False
[INFO] [1781876779.751033146] [cmd_vel_to_rosmaster]: raw cmd: linear.x=0.000, angular.z=0.000 => target: vx=0.000, wz=0.000, kick=False
[INFO] [1781876779.865136946] [cmd_vel_to_rosmaster]: raw cmd: linear.x=0.000, angular.z=0.000 => target: vx=0.000, wz=0.000, kick=False
[INFO] [1781876779.949582422] [cmd_vel_to_rosmaster]: raw cmd: linear.x=0.000, angular.z=0.000 => target: vx=0.000, wz=0.000, kick=False
[INFO] [1781876780.056255183] [cmd_vel_to_rosmaster]: raw cmd: linear.x=0.000, angular.z=0.000 => target: vx=0.000, wz=0.000, kick=False
[INFO] [1781876780.203180890] [cmd_vel_to_rosmaster]: raw cmd: linear.x=0.000, angular.z=0.000 => target: vx=0.000, wz=0.000, kick=False
[INFO] [1781876780.309492318] [cmd_vel_to_rosmaster]: raw cmd: linear.x=0.000, angular.z=0.000 => target: vx=0.000, wz=0.000, kick=False
[INFO] [1781876780.398705501] [cmd_vel_to_rosmaster]: raw cmd: linear.x=0.000, angular.z=0.000 => target: vx=0.000, wz=0.000, kick=False
[INFO] [1781876780.421323911] [cmd_vel_to_rosmaster]: status: battery=10.1, motion=(0.0, 0.0, 0.0), last_cmd=(vx=0.000, wz=0.000)
[INFO] [1781876780.501081638] [cmd_vel_to_rosmaster]: raw cmd: linear.x=0.000, angular.z=0.000 => target: vx=0.000, wz=0.000, kick=False
[INFO] [1781876780.653589719] [cmd_vel_to_rosmaster]: raw cmd: linear.x=0.000, angular.z=0.000 => target: vx=0.000, wz=0.000, kick=False
[INFO] [1781876780.808602882] [cmd_vel_to_rosmaster]: raw cmd: linear.x=0.000, angular.z=0.000 => target: vx=0.000, wz=0.000, kick=False
[INFO] [1781876780.956301006] [cmd_vel_to_rosmaster]: raw cmd: linear.x=0.000, angular.z=0.000 => target: vx=0.000, wz=0.000, kick=False
[INFO] [1781876781.117120543] [cmd_vel_to_rosmaster]: raw cmd: linear.x=0.000, angular.z=0.000 => target: vx=0.000, wz=0.000, kick=False
[INFO] [1781876781.256113295] [cmd_vel_to_rosmaster]: raw cmd: linear.x=0.000, angular.z=0.000 => target: vx=0.000, wz=0.000, kick=False
[INFO] [1781876781.405042210] [cmd_vel_to_rosmaster]: raw cmd: linear.x=0.000, angular.z=0.000 => target: vx=0.000, wz=0.000, kick=False
[INFO] [1781876781.502477349] [cmd_vel_to_rosmaster]: raw cmd: linear.x=0.000, angular.z=0.000 => target: vx=0.000, wz=0.000, kick=False
[INFO] [1781876781.652477514] [cmd_vel_to_rosmaster]: raw cmd: linear.x=0.000, angular.z=0.000 => target: vx=0.000, wz=0.000, kick=False
[INFO] [1781876781.802242846] [cmd_vel_to_rosmaster]: raw cmd: linear.x=0.000, angular.z=0.000 => target: vx=0.000, wz=0.000, kick=False
[INFO] [1781876781.904782358] [cmd_vel_to_rosmaster]: raw cmd: linear.x=0.000, angular.z=0.000 => target: vx=0.000, wz=0.000, kick=False
[INFO] [1781876782.051393899] [cmd_vel_to_rosmaster]: raw cmd: linear.x=0.000, angular.z=0.000 => target: vx=0.000, wz=0.000, kick=False
[INFO] [1781876782.204610021] [cmd_vel_to_rosmaster]: raw cmd: linear.x=0.000, angular.z=0.000 => target: vx=0.000, wz=0.000, kick=False
[INFO] [1781876782.305671242] [cmd_vel_to_rosmaster]: raw cmd: linear.x=0.000, angular.z=0.000 => target: vx=0.000, wz=0.000, kick=False
[INFO] [1781876782.420718542] [cmd_vel_to_rosmaster]: status: battery=10.1, motion=(0.0, 0.0, 0.0), last_cmd=(vx=0.000, wz=0.000)
[INFO] [1781876782.454670949] [cmd_vel_to_rosmaster]: raw cmd: linear.x=0.000, angular.z=0.000 => target: vx=0.000, wz=0.000, kick=False
[INFO] [1781876782.602750031] [cmd_vel_to_rosmaster]: raw cmd: linear.x=0.000, angular.z=0.000 => target: vx=0.000, wz=0.000, kick=False
[INFO] [1781876782.701815086] [cmd_vel_to_rosmaster]: raw cmd: linear.x=0.000, angular.z=0.000 => target: vx=0.000, wz=0.000, kick=False
[INFO] [1781876782.799331808] [cmd_vel_to_rosmaster]: raw cmd: linear.x=0.000, angular.z=0.000 => target: vx=0.000, wz=0.000, kick=False
[INFO] [1781876782.952465764] [cmd_vel_to_rosmaster]: raw cmd: linear.x=0.000, angular.z=0.000 => target: vx=0.000, wz=0.000, kick=False
[INFO] [1781876783.064211815] [cmd_vel_to_rosmaster]: raw cmd: linear.x=0.000, angular.z=0.000 => target: vx=0.000, wz=0.000, kick=False
[INFO] [1781876783.203144608] [cmd_vel_to_rosmaster]: raw cmd: linear.x=0.000, angular.z=0.000 => target: vx=0.000, wz=0.000, kick=False
[INFO] [1781876783.301580329] [cmd_vel_to_rosmaster]: raw cmd: linear.x=0.000, angular.z=0.000 => target: vx=0.000, wz=0.000, kick=False
[INFO] [1781876783.399113801] [cmd_vel_to_rosmaster]: raw cmd: linear.x=0.000, angular.z=0.000 => target: vx=0.000, wz=0.000, kick=False
[INFO] [1781876783.556750672] [cmd_vel_to_rosmaster]: raw cmd: linear.x=0.000, angular.z=0.000 => target: vx=0.000, wz=0.000, kick=False
[INFO] [1781876783.655687227] [cmd_vel_to_rosmaster]: raw cmd: linear.x=0.000, angular.z=0.000 => target: vx=0.000, wz=0.000, kick=False
[INFO] [1781876783.749537783] [cmd_vel_to_rosmaster]: raw cmd: linear.x=0.000, angular.z=0.000 => target: vx=0.000, wz=0.000, kick=False
[INFO] [1781876783.903509114] [cmd_vel_to_rosmaster]: raw cmd: linear.x=0.000, angular.z=0.000 => target: vx=0.000, wz=0.000, kick=False
[INFO] [1781876784.054928154] [cmd_vel_to_rosmaster]: raw cmd: linear.x=0.000, angular.z=0.000 => target: vx=0.000, wz=0.000, kick=False
[INFO] [1781876784.153817958] [cmd_vel_to_rosmaster]: raw cmd: linear.x=0.000, angular.z=0.000 => target: vx=0.000, wz=0.000, kick=False
[INFO] [1781876784.262239260] [cmd_vel_to_rosmaster]: raw cmd: linear.x=0.000, angular.z=0.000 => target: vx=0.000, wz=0.000, kick=False
[INFO] [1781876784.402877220] [cmd_vel_to_rosmaster]: raw cmd: linear.x=0.000, angular.z=0.000 => target: vx=0.000, wz=0.000, kick=False
[INFO] [1781876784.422212923] [cmd_vel_to_rosmaster]: status: battery=10.1, motion=(0.0, 0.0, 0.0), last_cmd=(vx=0.000, wz=0.000)
[INFO] [1781876784.556261301] [cmd_vel_to_rosmaster]: raw cmd: linear.x=0.000, angular.z=0.000 => target: vx=0.000, wz=0.000, kick=False
[INFO] [1781876784.703188342] [cmd_vel_to_rosmaster]: raw cmd: linear.x=0.000, angular.z=0.000 => target: vx=0.000, wz=0.000, kick=False
[INFO] [1781876784.806561187] [cmd_vel_to_rosmaster]: raw cmd: linear.x=0.000, angular.z=0.000 => target: vx=0.000, wz=0.000, kick=False
[INFO] [1781876784.899446493] [cmd_vel_to_rosmaster]: raw cmd: linear.x=0.000, angular.z=0.000 => target: vx=0.000, wz=0.000, kick=False
[INFO] [1781876785.052625116] [cmd_vel_to_rosmaster]: raw cmd: linear.x=0.000, angular.z=0.000 => target: vx=0.000, wz=0.000, kick=False
[INFO] [1781876785.202538947] [cmd_vel_to_rosmaster]: raw cmd: linear.x=0.000, angular.z=0.000 => target: vx=0.000, wz=0.000, kick=False
[INFO] [1781876785.352954987] [cmd_vel_to_rosmaster]: raw cmd: linear.x=0.000, angular.z=0.000 => target: vx=0.000, wz=0.000, kick=False
[INFO] [1781876785.502549694] [cmd_vel_to_rosmaster]: raw cmd: linear.x=0.000, angular.z=0.000 => target: vx=0.000, wz=0.000, kick=False
[INFO] [1781876785.652038651] [cmd_vel_to_rosmaster]: raw cmd: linear.x=0.000, angular.z=0.000 => target: vx=0.000, wz=0.000, kick=False
[INFO] [1781876785.802407274] [cmd_vel_to_rosmaster]: raw cmd: linear.x=0.000, angular.z=0.000 => target: vx=0.000, wz=0.000, kick=False
[INFO] [1781876785.903871995] [cmd_vel_to_rosmaster]: raw cmd: linear.x=0.000, angular.z=0.000 => target: vx=0.000, wz=0.000, kick=False
[INFO] [1781876786.017133879] [cmd_vel_to_rosmaster]: raw cmd: linear.x=0.000, angular.z=0.000 => target: vx=0.000, wz=0.000, kick=False
[INFO] [1781876786.175262333] [cmd_vel_to_rosmaster]: raw cmd: linear.x=0.000, angular.z=0.000 => target: vx=0.000, wz=0.000, kick=False
[INFO] [1781876786.250247103] [cmd_vel_to_rosmaster]: raw cmd: linear.x=0.000, angular.z=0.000 => target: vx=0.000, wz=0.000, kick=False
[INFO] [1781876786.353967990] [cmd_vel_to_rosmaster]: raw cmd: linear.x=0.000, angular.z=0.000 => target: vx=0.000, wz=0.000, kick=False
[INFO] [1781876786.423444345] [cmd_vel_to_rosmaster]: status: battery=10.1, motion=(0.0, 0.0, 0.0), last_cmd=(vx=0.000, wz=0.000)
[INFO] [1781876786.457511668] [cmd_vel_to_rosmaster]: raw cmd: linear.x=0.000, angular.z=0.000 => target: vx=0.000, wz=0.000, kick=False
[INFO] [1781876786.607726208] [cmd_vel_to_rosmaster]: raw cmd: linear.x=0.000, angular.z=0.000 => target: vx=0.000, wz=0.000, kick=False
[INFO] [1781876786.753330041] [cmd_vel_to_rosmaster]: raw cmd: linear.x=0.000, angular.z=0.000 => target: vx=0.000, wz=0.000, kick=False
[INFO] [1781876786.856439678] [cmd_vel_to_rosmaster]: raw cmd: linear.x=0.000, angular.z=0.000 => target: vx=0.000, wz=0.000, kick=False
[INFO] [1781876787.004700760] [cmd_vel_to_rosmaster]: raw cmd: linear.x=0.000, angular.z=0.000 => target: vx=0.000, wz=0.000, kick=False
[INFO] [1781876787.153417592] [cmd_vel_to_rosmaster]: raw cmd: linear.x=0.000, angular.z=0.000 => target: vx=0.000, wz=0.000, kick=False
[INFO] [1781876787.302021091] [cmd_vel_to_rosmaster]: raw cmd: linear.x=0.000, angular.z=0.000 => target: vx=0.000, wz=0.000, kick=False
[INFO] [1781876787.454043047] [cmd_vel_to_rosmaster]: raw cmd: linear.x=0.000, angular.z=0.000 => target: vx=0.000, wz=0.000, kick=False
[INFO] [1781876787.604643920] [cmd_vel_to_rosmaster]: raw cmd: linear.x=0.000, angular.z=0.000 => target: vx=0.000, wz=0.000, kick=False
[INFO] [1781876787.715626097] [cmd_vel_to_rosmaster]: raw cmd: linear.x=0.000, angular.z=0.000 => target: vx=0.000, wz=0.000, kick=False
[INFO] [1781876787.857047847] [cmd_vel_to_rosmaster]: raw cmd: linear.x=0.000, angular.z=0.000 => target: vx=0.000, wz=0.000, kick=False
[INFO] [1781876788.004454888] [cmd_vel_to_rosmaster]: raw cmd: linear.x=0.000, angular.z=0.000 => target: vx=0.000, wz=0.000, kick=False
[INFO] [1781876788.105249484] [cmd_vel_to_rosmaster]: raw cmd: linear.x=0.000, angular.z=0.000 => target: vx=0.000, wz=0.000, kick=False
[INFO] [1781876788.251257692] [cmd_vel_to_rosmaster]: raw cmd: linear.x=0.000, angular.z=0.000 => target: vx=0.000, wz=0.000, kick=False
[INFO] [1781876788.351344163] [cmd_vel_to_rosmaster]: raw cmd: linear.x=0.000, angular.z=0.000 => target: vx=0.000, wz=0.000, kick=False
[INFO] [1781876788.421040268] [cmd_vel_to_rosmaster]: status: battery=10.1, motion=(0.0, 0.0, 0.0), last_cmd=(vx=0.000, wz=0.000)
[INFO] [1781876788.460802131] [cmd_vel_to_rosmaster]: raw cmd: linear.x=0.000, angular.z=0.000 => target: vx=0.000, wz=0.000, kick=False
[INFO] [1781876788.555239229] [cmd_vel_to_rosmaster]: raw cmd: linear.x=0.000, angular.z=0.000 => target: vx=0.000, wz=0.000, kick=False
[INFO] [1781876788.705703644] [cmd_vel_to_rosmaster]: raw cmd: linear.x=0.000, angular.z=0.000 => target: vx=0.000, wz=0.000, kick=False
[INFO] [1781876788.883679551] [cmd_vel_to_rosmaster]: raw cmd: linear.x=0.000, angular.z=0.000 => target: vx=0.000, wz=0.000, kick=False
[INFO] [1781876789.007992390] [cmd_vel_to_rosmaster]: raw cmd: linear.x=0.000, angular.z=0.000 => target: vx=0.000, wz=0.000, kick=False
[INFO] [1781876789.102491029] [cmd_vel_to_rosmaster]: raw cmd: linear.x=0.000, angular.z=0.000 => target: vx=0.000, wz=0.000, kick=False
[INFO] [1781876789.203107292] [cmd_vel_to_rosmaster]: raw cmd: linear.x=0.000, angular.z=0.000 => target: vx=0.000, wz=0.000, kick=False
[INFO] [1781876789.353017249] [cmd_vel_to_rosmaster]: raw cmd: linear.x=0.000, angular.z=0.000 => target: vx=0.000, wz=0.000, kick=False
[INFO] [1781876789.502350497] [cmd_vel_to_rosmaster]: raw cmd: linear.x=0.000, angular.z=0.000 => target: vx=0.000, wz=0.000, kick=False
[INFO] [1781876789.655452703] [cmd_vel_to_rosmaster]: raw cmd: linear.x=0.000, angular.z=0.000 => target: vx=0.000, wz=0.000, kick=False
[INFO] [1781876789.803873202] [cmd_vel_to_rosmaster]: raw cmd: linear.x=0.000, angular.z=0.000 => target: vx=0.000, wz=0.000, kick=False
[INFO] [1781876789.906773297] [cmd_vel_to_rosmaster]: raw cmd: linear.x=0.000, angular.z=0.000 => target: vx=0.000, wz=0.000, kick=False
[INFO] [1781876790.001108686] [cmd_vel_to_rosmaster]: raw cmd: linear.x=0.000, angular.z=0.000 => target: vx=0.000, wz=0.000, kick=False
[INFO] [1781876790.153847142] [cmd_vel_to_rosmaster]: raw cmd: linear.x=0.000, angular.z=0.000 => target: vx=0.000, wz=0.000, kick=False
[INFO] [1781876790.304769599] [cmd_vel_to_rosmaster]: raw cmd: linear.x=0.000, angular.z=0.000 => target: vx=0.000, wz=0.000, kick=False
[INFO] [1781876790.422911981] [cmd_vel_to_rosmaster]: status: battery=10.1, motion=(0.0, 0.0, 0.0), last_cmd=(vx=0.000, wz=0.000)
[INFO] [1781876790.458084096] [cmd_vel_to_rosmaster]: raw cmd: linear.x=0.000, angular.z=0.000 => target: vx=0.000, wz=0.000, kick=False
[INFO] [1781876790.606275678] [cmd_vel_to_rosmaster]: raw cmd: linear.x=0.000, angular.z=0.000 => target: vx=0.000, wz=0.000, kick=False
[INFO] [1781876790.755292177] [cmd_vel_to_rosmaster]: raw cmd: linear.x=0.000, angular.z=0.000 => target: vx=0.000, wz=0.000, kick=False
[INFO] [1781876790.901282635] [cmd_vel_to_rosmaster]: raw cmd: linear.x=0.000, angular.z=0.000 => target: vx=0.000, wz=0.000, kick=False
[INFO] [1781876791.005215271] [cmd_vel_to_rosmaster]: raw cmd: linear.x=0.000, angular.z=0.000 => target: vx=0.000, wz=0.000, kick=False
[INFO] [1781876791.099081369] [cmd_vel_to_rosmaster]: raw cmd: linear.x=0.000, angular.z=0.000 => target: vx=0.000, wz=0.000, kick=False
[INFO] [1781876791.199514048] [cmd_vel_to_rosmaster]: raw cmd: linear.x=0.000, angular.z=0.000 => target: vx=0.000, wz=0.000, kick=False
[INFO] [1781876791.351567255] [cmd_vel_to_rosmaster]: raw cmd: linear.x=0.000, angular.z=0.000 => target: vx=0.000, wz=0.000, kick=False
[INFO] [1781876791.523800455] [cmd_vel_to_rosmaster]: raw cmd: linear.x=0.000, angular.z=0.000 => target: vx=0.000, wz=0.000, kick=False
[INFO] [1781876791.601958766] [cmd_vel_to_rosmaster]: raw cmd: linear.x=0.000, angular.z=0.000 => target: vx=0.000, wz=0.000, kick=False
[INFO] [1781876791.754687430] [cmd_vel_to_rosmaster]: raw cmd: linear.x=0.000, angular.z=0.000 => target: vx=0.000, wz=0.000, kick=False
[INFO] [1781876791.904801678] [cmd_vel_to_rosmaster]: raw cmd: linear.x=0.000, angular.z=0.000 => target: vx=0.000, wz=0.000, kick=False
[INFO] [1781876792.055295801] [cmd_vel_to_rosmaster]: raw cmd: linear.x=0.000, angular.z=0.000 => target: vx=0.000, wz=0.000, kick=False
[INFO] [1781876792.204998966] [cmd_vel_to_rosmaster]: raw cmd: linear.x=0.000, angular.z=0.000 => target: vx=0.000, wz=0.000, kick=False
[INFO] [1781876792.305403687] [cmd_vel_to_rosmaster]: raw cmd: linear.x=0.000, angular.z=0.000 => target: vx=0.000, wz=0.000, kick=False
[INFO] [1781876792.421801154] [cmd_vel_to_rosmaster]: status: battery=10.1, motion=(0.0, 0.0, 0.0), last_cmd=(vx=0.000, wz=0.000)
[INFO] [1781876792.455993394] [cmd_vel_to_rosmaster]: raw cmd: linear.x=0.000, angular.z=0.000 => target: vx=0.000, wz=0.000, kick=False
[INFO] [1781876792.552831116] [cmd_vel_to_rosmaster]: raw cmd: linear.x=0.000, angular.z=0.000 => target: vx=0.000, wz=0.000, kick=False
[INFO] [1781876792.651059837] [cmd_vel_to_rosmaster]: raw cmd: linear.x=0.000, angular.z=0.000 => target: vx=0.000, wz=0.000, kick=False
[INFO] [1781876792.832420577] [cmd_vel_to_rosmaster]: raw cmd: linear.x=0.000, angular.z=0.000 => target: vx=0.000, wz=0.000, kick=False
[INFO] [1781876792.952374667] [cmd_vel_to_rosmaster]: raw cmd: linear.x=0.000, angular.z=0.000 => target: vx=0.000, wz=0.000, kick=False
[INFO] [1781876793.053530554] [cmd_vel_to_rosmaster]: raw cmd: linear.x=0.000, angular.z=0.000 => target: vx=0.000, wz=0.000, kick=False
[INFO] [1781876793.149093860] [cmd_vel_to_rosmaster]: raw cmd: linear.x=0.000, angular.z=0.000 => target: vx=0.000, wz=0.000, kick=False
[INFO] [1781876793.302336191] [cmd_vel_to_rosmaster]: raw cmd: linear.x=0.000, angular.z=0.000 => target: vx=0.000, wz=0.000, kick=False
[INFO] [1781876793.456430146] [cmd_vel_to_rosmaster]: raw cmd: linear.x=0.000, angular.z=0.000 => target: vx=0.000, wz=0.000, kick=False
[INFO] [1781876793.610961977] [cmd_vel_to_rosmaster]: raw cmd: linear.x=0.000, angular.z=0.000 => target: vx=0.000, wz=0.000, kick=False
[INFO] [1781876793.707305449] [cmd_vel_to_rosmaster]: raw cmd: linear.x=0.000, angular.z=0.000 => target: vx=0.000, wz=0.000, kick=False
[INFO] [1781876793.801588463] [cmd_vel_to_rosmaster]: raw cmd: linear.x=0.000, angular.z=0.000 => target: vx=0.000, wz=0.000, kick=False
[INFO] [1781876793.904690267] [cmd_vel_to_rosmaster]: raw cmd: linear.x=0.000, angular.z=0.000 => target: vx=0.000, wz=0.000, kick=False
[INFO] [1781876794.055390556] [cmd_vel_to_rosmaster]: raw cmd: linear.x=0.000, angular.z=0.000 => target: vx=0.000, wz=0.000, kick=False
