time,event,test,odom_x,odom_y,yaw_unwrapped,odom_vx,odom_vy,odom_wz,cmd_vx,cmd_wz,cmd_sent_vx,cmd_sent_wz,pwm_1,pwm_2,pwm_3,pwm_4,vx_pwm,wz_pwm,last_sent_vx,last_sent_wz
1782801642.2268357,sample,line,0.6607348682138303,-0.5218281063575152,-10.310365119388319,-0.081,0.003,-0.023,0.035,0.0,0.035,0.0,12,12,12,12,12.3,0.0,0.035,0.0
1782801642.276586,sample,line,0.6623943509686506,-0.524019274217019,-10.311145066669203,-0.081,0.003,-0.023,0.035,0.0,0.035,0.0,12,12,12,12,12.3,0.0,0.035,0.0
1782801642.3268268,sample,line,0.6650953917430723,-0.5276974188772288,-10.312683896949506,-0.069,0.0,0.0,0.035,0.0,0.035,0.0,12,12,12,12,12.3,0.0,0.035,0.0
1782801642.3765504,sample,line,0.6669323054030223,-0.529578383596021,-10.312683896949506,-0.077,-0.007,0.0,0.035,0.0,0.035,0.0,12,12,12,12,12.3,0.0,0.035,0.0
1782801642.4265172,sample,line,0.6701296684454925,-0.5331976544267735,-10.31420417778752,-0.073,-0.003,-0.023,0.035,0.0,0.035,0.0,12,12,12,12,12.3,0.0,0.035,0.0
1782801642.4767463,sample,line,0.671782286195218,-0.5352355835094136,-10.31580571501515,-0.077,0.0,-0.047,0.035,0.0,0.035,0.0,12,12,12,12,12.3,0.0,0.035,0.0
1782801642.526711,sample,line,0.6748005477450847,-0.5391338919882016,-10.319657991578794,-0.073,0.003,-0.07,0.035,0.0,0.035,0.0,12,12,12,12,12.3,0.0,0.035,0.0
1782801642.5767028,sample,line,0.6762672121120552,-0.5409628115610271,-10.32125487845204,-0.069,0.0,-0.047,0.035,0.0,0.035,0.0,12,12,12,12,12.3,0.0,0.035,0.0
1782801642.6266012,sample,line,0.6797661984974537,-0.5450321420795701,-10.325889664104201,-0.081,-0.003,-0.07,0.035,0.0,0.035,0.0,12,12,12,12,12.3,0.0,0.035,0.0
1782801642.676942,sample,line,0.6814084909410473,-0.5467231378906346,-10.327487122466781,-0.069,-0.007,-0.047,0.035,0.0,0.035,0.0,12,12,12,12,12.3,0.0,0.035,0.0
1782801642.7272758,sample,line,0.6845938798601593,-0.5501790666136087,-10.33135965268872,-0.069,0.0,-0.094,0.035,0.0,0.035,0.0,12,12,12,12,12.3,0.0,0.035,0.0
1782801642.777082,sample,line,0.686048717416338,-0.5520373805747509,-10.33457480685971,-0.069,0.0,-0.094,0.035,0.0,0.035,0.0,12,12,12,12,12.3,0.0,0.035,0.0
1782801642.8272011,sample,line,0.689000079927649,-0.556008832682661,-10.338400158097961,-0.081,0.003,-0.023,0.035,0.0,0.035,0.0,12,12,12,12,12.3,0.0,0.035,0.0
1782801642.8769672,sample,line,0.6907727945236227,-0.5581384448992113,-10.339186411550262,-0.081,-0.003,-0.023,0.035,0.0,0.035,0.0,12,12,12,12,12.3,0.0,0.035,0.0
1782801642.9283674,sample,line,0.6938669262443153,-0.562163392253441,-10.340701658418396,-0.081,0.003,-0.023,0.035,0.0,0.035,0.0,12,12,12,12,12.3,0.0,0.035,0.0
1782801642.9768424,sample,line,0.6954727064908176,-0.5644229160555182,-10.341488229921081,-0.081,0.003,-0.023,0.035,0.0,0.035,0.0,12,12,12,12,12.3,0.0,0.035,0.0
1782801643.0324209,sample,line,0.6966539794579857,-0.5663367870326457,-10.341488229921081,-0.069,0.007,0.0,0.035,0.0,0.035,0.0,12,12,12,12,12.3,0.0,0.035,0.0
1782801643.076802,sample,line,0.6994880599721649,-0.5702023115097407,-10.34070026009343,-0.065,0.003,0.023,0.035,0.0,0.035,0.0,12,12,12,12,12.3,0.0,0.035,0.0
1782801643.1297894,sample,line,0.7021191331062313,-0.573951747056217,-10.339176891973235,-0.073,0.003,0.023,0.035,0.0,0.035,0.0,12,12,12,12,12.3,0.0,0.035,0.0
1782801643.1768656,sample,line,0.7035627008938641,-0.575993932003062,-10.338389607598998,-0.073,0.003,0.023,0.035,0.0,0.035,0.0,12,12,12,12,12.3,0.0,0.035,0.0
1782801643.2265716,sample,line,0.7061380426461381,-0.579861143534189,-10.339155494859435,-0.073,0.003,-0.023,0.035,0.0,0.035,0.0,12,12,12,12,12.3,0.0,0.035,0.0
1782801643.2768378,sample,line,0.7077965898058889,-0.581840294603735,-10.338342607429244,-0.073,-0.003,0.023,0.035,0.0,0.035,0.0,12,12,12,12,12.3,0.0,0.035,0.0
1782801643.3282213,sample,line,0.7111928140440699,-0.5855069149857033,-10.341380711963392,-0.077,-0.007,-0.047,0.035,0.0,0.035,0.0,12,12,12,12,12.3,0.0,0.035,0.0
1782801643.3769565,sample,line,0.7124651777641241,-0.5875678732643259,-10.343022107770658,-0.069,0.007,-0.047,0.035,0.0,0.035,0.0,12,12,12,12,12.3,0.0,0.035,0.0
1782801643.4304323,sample,line,0.7150254054231638,-0.5914561881749124,-10.345288057973601,-0.073,0.003,-0.023,0.035,0.0,0.035,0.0,12,12,12,12,12.3,0.0,0.035,0.0
1782801643.4768329,sample,line,0.7166355223099274,-0.5934016586255496,-10.346083041360595,-0.073,-0.003,-0.023,0.035,0.0,0.035,0.0,12,12,12,12,12.3,0.0,0.035,0.0
1782801643.5302875,sample,line,0.7195181880320698,-0.5972074171516588,-10.347587282588698,-0.073,0.003,-0.023,0.035,0.0,0.035,0.0,12,12,12,12,12.3,0.0,0.035,0.0
1782801643.5768738,sample,line,0.7210136452314692,-0.599182836128268,-10.347587282588698,-0.069,0.0,0.0,0.035,0.0,0.035,0.0,12,12,12,12,12.3,0.0,0.035,0.0
1782801643.6269302,sample,line,0.7236507994127835,-0.6030513273503284,-10.347587282588698,-0.077,0.007,0.0,0.035,0.0,0.035,0.0,12,12,12,12,12.3,0.0,0.035,0.0
1782801643.6769369,sample,line,0.7252654028796778,-0.6051841321738183,-10.347587282588698,-0.077,0.0,0.0,0.035,0.0,0.035,0.0,12,12,12,12,12.3,0.0,0.035,0.0
1782801643.7281713,sample,line,0.7282967490410333,-0.6090230601528402,-10.348352286985136,-0.073,-0.003,-0.023,0.035,0.0,0.035,0.0,12,12,12,12,12.3,0.0,0.035,0.0
1782801643.77717,sample,line,0.7299513169652715,-0.6105828844884311,-10.347558954169966,-0.065,-0.011,0.023,0.035,0.0,0.035,0.0,12,12,12,12,12.3,0.0,0.035,0.0
1782801643.8264978,sample,line,0.7330041847367791,-0.6146153221554032,-10.349129249980665,-0.085,0.0,-0.047,0.035,0.0,0.035,0.0,12,12,12,12,12.3,0.0,0.035,0.0
1782801643.8767092,sample,line,0.7347318325108213,-0.6169047797413144,-10.350715177705503,-0.085,0.0,-0.047,0.035,0.0,0.035,0.0,12,12,12,12,12.3,0.0,0.035,0.0
1782801643.9265776,sample,line,0.737598680113515,-0.6211104140280912,-10.353818801810956,-0.077,0.007,-0.047,0.035,0.0,0.035,0.0,12,12,12,12,12.3,0.0,0.035,0.0
1782801643.9769514,sample,line,0.7391819392769413,-0.6232291213131519,-10.353818801810956,-0.077,0.0,0.0,0.035,0.0,0.035,0.0,12,12,12,12,12.3,0.0,0.035,0.0
1782801644.0266554,sample,line,0.7425511641263053,-0.6271898083384694,-10.354566313436246,-0.077,-0.007,0.0,0.035,0.0,0.035,0.0,12,12,12,12,12.3,0.0,0.035,0.0
1782801644.0766115,sample,line,0.7443201866366329,-0.6291599297383272,-10.354566313436246,-0.077,-0.007,0.0,0.035,0.0,0.035,0.0,12,12,12,12,12.3,0.0,0.035,0.0
1782801644.1269038,sample,line,0.7473362734416809,-0.6330430460037783,-10.355311181953168,-0.077,0.0,0.0,0.035,0.0,0.035,0.0,12,12,12,12,12.3,0.0,0.035,0.0
1782801644.1765609,sample,line,0.7487981636956367,-0.6351836020558177,-10.356127189567303,-0.073,0.003,-0.023,0.035,0.0,0.035,0.0,12,12,12,12,12.3,0.0,0.035,0.0
1782801644.226517,sample,line,0.7514600824982856,-0.6390912443346145,-10.357615626981472,-0.073,0.003,-0.023,0.035,0.0,0.035,0.0,12,12,12,12,12.3,0.0,0.035,0.0
1782801644.2765586,sample,line,0.7532121899250236,-0.641054537793579,-10.357615626981472,-0.077,-0.007,0.0,0.035,0.0,0.035,0.0,12,12,12,12,12.3,0.0,0.035,0.0
1782801644.3265612,sample,line,0.7562663798757067,-0.644790062677235,-10.357615626981472,-0.077,0.0,0.0,0.035,0.0,0.035,0.0,12,12,12,12,12.3,0.0,0.035,0.0
1782801644.3767405,sample,line,0.7578297643123656,-0.6468988240862151,-10.357615626981472,-0.077,0.0,0.0,0.035,0.0,0.035,0.0,12,12,12,12,12.3,0.0,0.035,0.0
1782801644.4264693,sample,line,0.7605356060819171,-0.6507158890166395,-10.358379540136074,-0.065,0.003,-0.023,0.035,0.0,0.035,0.0,12,12,12,12,12.3,0.0,0.035,0.0
1782801644.4767947,sample,line,0.761761529179124,-0.652779284641479,-10.358379540136074,-0.069,0.007,0.0,0.035,0.0,0.035,0.0,12,12,12,12,12.3,0.0,0.035,0.0
1782801644.5264323,sample,line,0.7644148228989047,-0.6569082248034565,-10.360700254132961,-0.081,0.003,-0.07,0.035,0.0,0.035,0.0,12,12,12,12,12.3,0.0,0.035,0.0
1782801644.57657,sample,line,0.7659712585467058,-0.6588489671489138,-10.36308376996777,-0.073,-0.003,-0.07,0.035,0.0,0.035,0.0,12,12,12,12,12.3,0.0,0.035,0.0
1782801644.6264775,sample,line,0.7690013290262857,-0.6624324987444343,-10.36693560545704,-0.069,-0.007,-0.047,0.035,0.0,0.035,0.0,12,12,12,12,12.3,0.0,0.035,0.0
1782801644.676591,sample,line,0.7705891202130754,-0.6642076518232111,-10.368549603393289,-0.069,-0.007,-0.047,0.035,0.0,0.035,0.0,12,12,12,12,12.3,0.0,0.035,0.0
1782801644.726587,sample,line,0.7731006239841332,-0.6675104632210617,-10.370866498639794,-0.061,0.0,-0.047,0.035,0.0,0.035,0.0,12,12,12,12,12.3,0.0,0.035,0.0
1782801644.7768853,sample,line,0.7743086708835308,-0.669185885579602,-10.372457973172875,-0.061,0.0,-0.047,0.035,0.0,0.035,0.0,12,12,12,12,12.3,0.0,0.035,0.0
1782801644.828,sample,line,0.776821163583649,-0.6726840190693992,-10.373981933524819,-0.065,-0.003,-0.023,0.035,0.0,0.035,0.0,12,12,12,12,12.3,0.0,0.035,0.0
1782801644.876839,sample,line,0.7780427356392686,-0.674389373441984,-10.375598217418403,-0.061,0.0,-0.047,0.035,0.0,0.035,0.0,12,12,12,12,12.3,0.0,0.035,0.0
1782801644.9272463,sample,line,0.7803627094156753,-0.6776445116203497,-10.378678085496635,-0.061,0.0,-0.047,0.035,0.0,0.035,0.0,12,12,12,12,12.3,0.0,0.035,0.0
1782801644.9768765,sample,line,0.7819521867159314,-0.6792367236580302,-10.381066975286217,-0.065,-0.011,-0.07,0.035,0.0,0.035,0.0,12,12,12,12,12.3,0.0,0.035,0.0
1782801645.0282087,sample,line,0.7847359819183829,-0.6830223650166188,-10.386497584035606,-0.077,0.0,-0.094,0.035,0.0,0.035,0.0,12,12,12,12,12.3,0.0,0.035,0.0
1782801645.0769506,sample,line,0.786384039514719,-0.6853850177109514,-10.390014238050194,-0.077,0.0,-0.094,0.035,0.0,0.035,0.0,12,12,12,12,12.3,0.0,0.035,0.0
1782801645.1268923,sample,line,0.789117673248246,-0.6893396355446705,-10.392948667695732,-0.077,0.0,-0.047,0.035,0.0,0.035,0.0,12,12,12,12,12.3,0.0,0.035,0.0
1782801645.1768482,sample,line,0.790308039289474,-0.6912531282665864,-10.393745224883766,-0.065,0.003,-0.023,0.035,0.0,0.035,0.0,12,12,12,12,12.3,0.0,0.035,0.0
1782801645.2265594,sample,line,0.7930020211987778,-0.6953595278979696,-10.397584723165245,-0.081,0.003,-0.07,0.035,0.0,0.035,0.0,12,12,12,12,12.3,0.0,0.035,0.0
1782801645.2768157,sample,line,0.7945006785754003,-0.6975595874736761,-10.399209579398843,-0.077,0.0,-0.047,0.035,0.0,0.035,0.0,12,12,12,12,12.3,0.0,0.035,0.0
1782801645.3289533,sample,line,0.7975164706693537,-0.7015961528606128,-10.400724160602303,-0.077,-0.007,0.0,0.035,0.0,0.035,0.0,12,12,12,12,12.3,0.0,0.035,0.0
1782801645.3781574,sample,line,0.7990216790902659,-0.7036351069546227,-10.401521984508248,-0.073,-0.003,-0.023,0.035,0.0,0.035,0.0,12,12,12,12,12.3,0.0,0.035,0.0
1782801645.426627,sample,line,0.8016766700001101,-0.7077498595526298,-10.403796658923836,-0.073,0.003,-0.023,0.035,0.0,0.035,0.0,12,12,12,12,12.3,0.0,0.035,0.0
1782801645.476897,sample,line,0.8030040101645763,-0.7099113857917315,-10.404595168283196,-0.073,0.003,-0.023,0.035,0.0,0.035,0.0,12,12,12,12,12.3,0.0,0.035,0.0
1782801645.5273147,sample,line,0.8057921877244417,-0.7142492857232013,-10.408399557521554,-0.077,0.0,-0.047,0.035,0.0,0.035,0.0,12,12,12,12,12.3,0.0,0.035,0.0
1782801645.5775015,sample,line,0.8072725381682323,-0.716473799356556,-10.410030554464074,-0.077,0.0,-0.047,0.035,0.0,0.035,0.0,12,12,12,12,12.3,0.0,0.035,0.0
1782801645.6275916,sample,line,0.8100488227889868,-0.7206715960788973,-10.411535612752647,-0.073,0.003,-0.023,0.035,0.0,0.035,0.0,12,12,12,12,12.3,0.0,0.035,0.0
1782801645.6768534,sample,line,0.8113362020733038,-0.7228048963036192,-10.412319990804406,-0.073,0.003,-0.023,0.035,0.0,0.035,0.0,12,12,12,12,12.3,0.0,0.035,0.0
1782801645.7299097,sample,line,0.8141265839421395,-0.7270379296014972,-10.413817544868202,-0.073,-0.003,0.023,0.035,0.0,0.035,0.0,12,12,12,12,12.3,0.0,0.035,0.0
1782801645.7768536,sample,line,0.8155707002634272,-0.7292336958939128,-10.415421704223366,-0.077,0.0,-0.047,0.035,0.0,0.035,0.0,12,12,12,12,12.3,0.0,0.035,0.0
1782801645.826612,sample,line,0.8183494141965624,-0.733480674272388,-10.41851957981846,-0.077,0.0,-0.047,0.035,0.0,0.035,0.0,12,12,12,12,12.3,0.0,0.035,0.0
1782801645.8768659,sample,line,0.819825885123562,-0.7355570351066729,-10.419321631601068,-0.073,-0.003,-0.023,0.035,0.0,0.035,0.0,12,12,12,12,12.3,0.0,0.035,0.0
1782801645.928444,sample,line,0.8231131545641309,-0.7395351065413243,-10.421534749677393,-0.077,-0.015,0.0,0.035,0.0,0.035,0.0,12,12,12,12,12.3,0.0,0.035,0.0
1782801645.9767866,sample,line,0.8245495641208133,-0.74156808041755,-10.422318365504953,-0.073,-0.003,-0.023,0.035,0.0,0.035,0.0,12,12,12,12,12.3,0.0,0.035,0.0
1782801646.026508,sample,line,0.8271145726103198,-0.745794839668047,-10.426199425866814,-0.077,0.007,-0.094,0.035,0.0,0.035,0.0,12,12,12,12,12.3,0.0,0.035,0.0
1782801646.076742,sample,line,0.828677566166835,-0.7482366854123492,-10.427802531888695,-0.085,0.0,-0.047,0.035,0.0,0.035,0.0,12,12,12,12,12.3,0.0,0.035,0.0
1782801646.126481,sample,line,0.8310488851459489,-0.752579155770033,-10.431646556785317,-0.077,0.007,-0.047,0.035,0.0,0.035,0.0,12,12,12,12,12.3,0.0,0.035,0.0
1782801646.1767893,sample,line,0.8327286012288704,-0.7547678003663635,-10.433323653867456,-0.077,-0.007,-0.047,0.035,0.0,0.035,0.0,12,12,12,12,12.3,0.0,0.035,0.0
1782801646.2264438,sample,line,0.8355464019649391,-0.7588397682823406,-10.43478078358433,-0.077,0.0,0.0,0.035,0.0,0.035,0.0,12,12,12,12,12.3,0.0,0.035,0.0
1782801646.2767684,sample,line,0.8367427443248048,-0.7611941518784949,-10.436386141946528,-0.077,0.007,-0.047,0.035,0.0,0.035,0.0,12,12,12,12,12.3,0.0,0.035,0.0
1782801646.3264115,sample,line,0.839279278047537,-0.7654355852182648,-10.437151952436182,-0.073,0.003,-0.023,0.035,0.0,0.035,0.0,12,12,12,12,12.3,0.0,0.035,0.0
1782801646.3767517,sample,line,0.8405134630953722,-0.7676044451900382,-10.437937520435067,-0.073,0.003,-0.023,0.035,0.0,0.035,0.0,12,12,12,12,12.3,0.0,0.035,0.0
1782801646.4264302,sample,line,0.8431846072871497,-0.7720762768312374,-10.438687373569223,-0.085,0.0,0.0,0.035,0.0,0.035,0.0,12,12,12,12,12.3,0.0,0.035,0.0
1782801646.4767573,sample,line,0.8445909071603792,-0.7743349532033512,-10.438687373569223,-0.077,0.0,0.0,0.035,0.0,0.035,0.0,12,12,12,12,12.3,0.0,0.035,0.0
1782801646.5263362,sample,line,0.8482523596111733,-0.7788547467205973,-10.4401959249284,-0.088,-0.011,-0.023,0.035,0.0,0.035,0.0,12,12,12,12,12.3,0.0,0.035,0.0
1782801646.5765538,sample,line,0.8496381082688749,-0.7808957954477944,-10.440972549131128,-0.073,-0.003,-0.023,0.035,0.0,0.035,0.0,12,12,12,12,12.3,0.0,0.035,0.0
1782801646.6264393,sample,line,0.8520225175225322,-0.7849348511759686,-10.443291521480296,-0.069,0.0,-0.047,0.035,0.0,0.035,0.0,12,12,12,12,12.3,0.0,0.035,0.0
1782801646.6767585,sample,line,0.8534010283549347,-0.787171783868744,-10.443291521480296,-0.077,0.0,0.0,0.035,0.0,0.035,0.0,12,12,12,12,12.3,0.0,0.035,0.0
1782801646.726759,sample,line,0.8560897086890389,-0.7911616591931516,-10.444806115796778,-0.073,-0.003,-0.023,0.035,0.0,0.035,0.0,12,12,12,12,12.3,0.0,0.035,0.0
1782801646.7765944,sample,line,0.8573323273095175,-0.7929901693437179,-10.44558756010792,-0.065,-0.003,-0.023,0.035,0.0,0.035,0.0,12,12,12,12,12.3,0.0,0.035,0.0
1782801646.8266058,sample,line,0.8598373177678544,-0.7972675337393562,-10.446354933431362,-0.073,0.003,-0.023,0.035,0.0,0.035,0.0,12,12,12,12,12.3,0.0,0.035,0.0
1782801646.8767202,sample,line,0.8611981402633763,-0.7994909849654783,-10.446354933431362,-0.077,0.0,0.0,0.035,0.0,0.035,0.0,12,12,12,12,12.3,0.0,0.035,0.0
1782801646.9268422,sample,line,0.8637046061639372,-0.8037782878326414,-10.447123277356837,-0.073,0.003,-0.023,0.035,0.0,0.035,0.0,12,12,12,12,12.3,0.0,0.035,0.0
1782801646.9773133,sample,line,0.8649298164249186,-0.8059822138810937,-10.44953920381329,-0.073,0.003,-0.07,0.035,0.0,0.035,0.0,12,12,12,12,12.3,0.0,0.035,0.0
1782801647.0267038,sample,line,0.8676978278613883,-0.8103622601631187,-10.453364339997982,-0.077,0.0,-0.047,0.035,0.0,0.035,0.0,12,12,12,12,12.3,0.0,0.035,0.0
1782801647.0768952,sample,line,0.8689704366874809,-0.8124746926599856,-10.453364339997982,-0.069,0.0,0.0,0.035,0.0,0.035,0.0,12,12,12,12,12.3,0.0,0.035,0.0
1782801647.130654,sample,line,0.8711961697112608,-0.816621197055181,-10.4549302768018,-0.077,0.007,-0.047,0.035,0.0,0.035,0.0,12,12,12,12,12.3,0.0,0.035,0.0
1782801647.1771204,sample,line,0.8726400922956823,-0.8190265104899225,-10.456642682960247,-0.077,0.0,-0.047,0.035,0.0,0.035,0.0,12,12,12,12,12.3,0.0,0.035,0.0
1782801647.2273755,sample,line,0.8748986208670823,-0.8227949361355379,-10.458104431560253,-0.073,-0.003,-0.023,0.035,0.0,0.035,0.0,12,12,12,12,12.3,0.0,0.035,0.0
1782801647.2782009,sample,line,0.8762912167840854,-0.8251315238760518,-10.459957256009792,-0.069,0.0,-0.047,0.035,0.0,0.035,0.0,12,12,12,12,12.3,0.0,0.035,0.0
1782801647.3304975,sample,line,0.8772564620582248,-0.8267579195528318,-10.4612455050256,-0.069,0.0,-0.047,0.035,0.0,0.035,0.0,12,12,12,12,12.3,0.0,0.035,0.0
1782801647.377391,sample,line,0.8796270862560714,-0.8307713296173634,-10.462805312326168,-0.069,0.0,0.0,0.035,0.0,0.035,0.0,12,12,12,12,12.3,0.0,0.035,0.0
1782801647.427613,sample,line,0.8822000201241661,-0.835134877549906,-10.462805312326168,-0.077,0.0,0.0,0.035,0.0,0.035,0.0,12,12,12,12,12.3,0.0,0.035,0.0
1782801647.477017,sample,line,0.8835468187393053,-0.8376252809343295,-10.463608696630214,-0.081,0.003,-0.023,0.035,0.0,0.035,0.0,12,12,12,12,12.3,0.0,0.035,0.0
1782801647.530597,sample,line,0.8861982255094577,-0.8423216409564555,-10.464337443282817,-0.085,0.0,0.0,0.035,0.0,0.035,0.0,12,12,12,12,12.3,0.0,0.035,0.0
1782801647.577089,sample,line,0.8880000699916591,-0.8451619740365898,-10.465216068437313,-0.088,-0.003,-0.023,0.035,0.0,0.035,0.0,12,12,12,12,12.3,0.0,0.035,0.0
1782801647.627215,sample,line,0.8906556097180949,-0.8496905336963761,-10.465216068437313,-0.085,0.0,0.0,0.035,0.0,0.035,0.0,12,12,12,12,12.3,0.0,0.035,0.0
1782801647.676997,sample,line,0.8924513726758505,-0.851979036579689,-10.466034554650996,-0.081,-0.011,-0.023,0.035,0.0,0.035,0.0,12,12,12,12,12.3,0.0,0.035,0.0
1782801647.7269213,sample,line,0.8937292649563604,-0.8537293337618559,-10.466034554650996,-0.069,-0.007,0.0,0.035,0.0,0.035,0.0,12,12,12,12,12.3,0.0,0.035,0.0
1782801647.7768621,sample,line,0.8963702627235325,-0.8586554310616128,-10.46762057869694,-0.081,0.003,-0.023,0.035,0.0,0.035,0.0,12,12,12,12,12.3,0.0,0.035,0.0
1782801647.8268528,sample,line,0.8986433121344063,-0.8632039534871973,-10.469898132016871,-0.077,0.007,-0.047,0.035,0.0,0.035,0.0,12,12,12,12,12.3,0.0,0.035,0.0
1782801647.8768206,sample,line,0.8998223239025931,-0.8654433941691415,-10.470694848230098,-0.073,0.003,-0.023,0.035,0.0,0.035,0.0,12,12,12,12,12.3,0.0,0.035,0.0
1782801647.9286854,sample,line,0.902063328952087,-0.8695093336457503,-10.471432845761989,-0.077,0.0,0.0,0.035,0.0,0.035,0.0,12,12,12,12,12.3,0.0,0.035,0.0
1782801647.9768577,sample,line,0.9033963324460951,-0.8718152726370956,-10.471432845761989,-0.077,0.0,0.0,0.035,0.0,0.035,0.0,12,12,12,12,12.3,0.0,0.035,0.0
1782801648.026569,sample,line,0.9059400353903797,-0.8760196012247846,-10.470695434978222,-0.077,0.0,0.0,0.035,0.0,0.035,0.0,12,12,12,12,12.3,0.0,0.035,0.0
1782801648.0768483,sample,line,0.9073664098486431,-0.8779925139027589,-10.470695434978222,-0.069,-0.007,0.0,0.035,0.0,0.035,0.0,12,12,12,12,12.3,0.0,0.035,0.0
1782801648.1287603,sample,line,0.9098887144038572,-0.8821638510206397,-10.47140439121983,-0.073,-0.003,-0.023,0.035,0.0,0.035,0.0,12,12,12,12,12.3,0.0,0.035,0.0
1782801648.1766949,sample,line,0.9112392105621292,-0.8842930406218696,-10.472198124339794,-0.073,-0.003,-0.023,0.035,0.0,0.035,0.0,12,12,12,12,12.3,0.0,0.035,0.0
1782801648.2266598,sample,line,0.9140428814094669,-0.8888823699476703,-10.474496033122753,-0.077,-0.007,-0.047,0.035,0.0,0.035,0.0,12,12,12,12,12.3,0.0,0.035,0.0
1782801648.2767794,sample,line,0.9156687958213894,-0.8906805202460812,-10.47610963886044,-0.069,-0.015,-0.047,0.035,0.0,0.035,0.0,12,12,12,12,12.3,0.0,0.035,0.0
1782801648.3269076,sample,line,0.9182170459256176,-0.8947435975866018,-10.4776194514539,-0.073,-0.003,-0.023,0.035,0.0,0.035,0.0,12,12,12,12,12.3,0.0,0.035,0.0
1782801648.3766756,sample,line,0.9192982281075002,-0.8968624204614131,-10.478460261514401,-0.065,0.003,-0.023,0.035,0.0,0.035,0.0,12,12,12,12,12.3,0.0,0.035,0.0
1782801648.4264603,sample,line,0.9217080084164533,-0.9011224957042497,-10.479918462207532,-0.081,0.003,-0.023,0.035,0.0,0.035,0.0,12,12,12,12,12.3,0.0,0.035,0.0
1782801648.4766722,sample,line,0.9228559405207833,-0.9033569351767521,-10.480709267070509,-0.073,0.003,-0.023,0.035,0.0,0.035,0.0,12,12,12,12,12.3,0.0,0.035,0.0
1782801648.5264082,sample,line,0.9250395910890855,-0.9076196296019268,-10.480689306667067,-0.073,0.003,0.023,0.035,0.0,0.035,0.0,12,12,12,12,12.3,0.0,0.035,0.0
1782801648.5765512,sample,line,0.926176111730583,-0.9098360584690401,-10.481473426988341,-0.073,0.003,-0.023,0.035,0.0,0.035,0.0,12,12,12,12,12.3,0.0,0.035,0.0
1782801648.6264975,sample,line,0.9286520615120035,-0.9144233730195029,-10.482224738767364,-0.077,0.0,0.0,0.035,0.0,0.035,0.0,12,12,12,12,12.3,0.0,0.035,0.0
1782801648.676596,sample,line,0.9299208994829973,-0.9168825791370374,-10.483009961297729,-0.081,0.003,-0.023,0.035,0.0,0.035,0.0,12,12,12,12,12.3,0.0,0.035,0.0
1782801648.726807,sample,line,0.932513756669849,-0.9216938263591808,-10.485321695497252,-0.085,0.0,-0.047,0.035,0.0,0.035,0.0,12,12,12,12,12.3,0.0,0.035,0.0
1782801648.7767441,sample,line,0.9339242130769015,-0.9242138918132109,-10.486918548753478,-0.085,0.0,-0.047,0.035,0.0,0.035,0.0,12,12,12,12,12.3,0.0,0.035,0.0
1782801648.8265033,sample,line,0.9366271227560464,-0.9283923304924169,-10.489222289731718,-0.077,-0.007,0.0,0.035,0.0,0.035,0.0,12,12,12,12,12.3,0.0,0.035,0.0
1782801648.8766634,sample,line,0.9380954356926103,-0.9305523795697483,-10.489222289731718,-0.077,-0.007,0.0,0.035,0.0,0.035,0.0,12,12,12,12,12.3,0.0,0.035,0.0
1782801648.9267106,sample,line,0.9405047519184502,-0.9351769899376126,-10.489976716211057,-0.077,0.007,0.0,0.035,0.0,0.035,0.0,12,12,12,12,12.3,0.0,0.035,0.0
1782801648.9766583,sample,line,0.9419219245858031,-0.9377369440022589,-10.491594647338605,-0.085,0.0,-0.047,0.035,0.0,0.035,0.0,12,12,12,12,12.3,0.0,0.035,0.0
1782801649.0266025,sample,line,0.9443622727246446,-0.942162024074375,-10.491594647338605,-0.077,0.0,0.0,0.035,0.0,0.035,0.0,12,12,12,12,12.3,0.0,0.035,0.0
1782801649.0766847,sample,line,0.9456235425882912,-0.9444490830600789,-10.491594647338605,-0.077,0.0,0.0,0.035,0.0,0.035,0.0,12,12,12,12,12.3,0.0,0.035,0.0
1782801649.1264024,sample,line,0.9479580003407168,-0.9486903850714031,-10.493140559604383,-0.077,0.0,0.0,0.035,0.0,0.035,0.0,12,12,12,12,12.3,0.0,0.035,0.0
1782801649.1768336,sample,line,0.9488975025856031,-0.9509043006860617,-10.493140559604383,-0.069,0.007,0.0,0.035,0.0,0.035,0.0,12,12,12,12,12.3,0.0,0.035,0.0
1782801649.2266748,sample,line,0.9513172598204026,-0.9553161484656731,-10.496211956193662,-0.077,0.0,-0.047,0.035,0.0,0.035,0.0,12,12,12,12,12.3,0.0,0.035,0.0
1782801649.2768505,sample,line,0.9524903142199845,-0.9574666683441493,-10.497880559375501,-0.069,0.0,-0.047,0.035,0.0,0.035,0.0,12,12,12,12,12.3,0.0,0.035,0.0
1782801649.3281388,sample,line,0.9551502674886325,-0.9619616042649398,-10.497841461112714,-0.081,-0.003,0.023,0.035,0.0,0.035,0.0,12,12,12,12,12.3,0.0,0.035,0.0
1782801649.37683,sample,line,0.9564325015789016,-0.9645449997332044,-10.498659843137478,-0.081,0.003,-0.023,0.035,0.0,0.035,0.0,12,12,12,12,12.3,0.0,0.035,0.0
1782801649.42657,sample,line,0.9588997965095803,-0.9692968011566865,-10.500934790303921,-0.085,0.0,-0.047,0.035,0.0,0.035,0.0,12,12,12,12,12.3,0.0,0.035,0.0
